recipe_id;recipe_name;cuisine_type;nutritional_value;protein;carbs;fat;fiber;instructions
86;Camarão salteado com molho chimichurri;Internacional;482;26;41;23;2.9;"['Comece por preparar os coentros: separe as folhas dos talos. Pique os talos finamente e as folhas grosseiramente. ', 'Num tacho, aqueça o azeite em lume médio. Adicione a cebola e os dentes de alho picados finamente, a folha de louro e os talos dos coentros picados. Refogue suavemente até a cebola ficar translúcida e macia, sem queimar. Se gostar, pode adicionar um dente de alho esmagado com casca ao refogado e retirá-lo no fim.', 'Junte o arroz ao refogado. Se usar o arroz agulha e quiser um arroz ""soltinho"" e seco, use a proporção de 2 medidas de água para 1 de arroz. Se usar o arroz carolino, e preferir um arroz mais cremoso e tradicional português (""malandrinho""), pode aumentar a água para 2,5 ou 3 medidas. ', 'Envolva bem e deixe fritar por cerca de 1 minuto, mexendo sempre, até os grãos ficarem brilhantes e translúcidos nas pontas.', 'Verta a água quente sobre o arroz e tempere com sal a gosto.', 'Quando levantar fervura, mexa uma última vez para soltar o arroz, reduza o lume para o mínimo e tape o tacho.', 'Deixe cozinhar por cerca de 12 a 15 minutos, ou até a água ter sido absorvida e o arroz estar cozido (se usar Carolino, pode precisar de menos tempo e ficar mais húmido).', 'Desligue o lume. Adicione imediatamente as folhas de coentros picadas que reservou.', 'Envolva delicadamente com um garfo para soltar os grãos e distribuir os coentros, sem usar colher para não esmagar o arroz.', 'Tape o tacho novamente e deixe repousar por 5 a 10 minutos antes de servir, para que o aroma dos coentros penetre no arroz.']"
87;Moscow mule;Internacional;;;;;;['Comece por preparar o molho. Pique os coentros, a salsa, o alho e a malagueta. Coloque tudo dentro de uma taça.', 'Adicione a raspa e o sumo de limão, o vinagre, os orégãos, uma colher de café de sal e a pimenta.', 'Junte o azeite, mexendo continuamente até obter um molho homogéneo. Reserve.', 'Para os camarões, aqueça o azeite e a manteiga numa frigideira. Acrescente o alho esmagado e os camarões.', 'Deixe cozinhar durante cerca de 3 minutos, mexendo para que fiquem uniformemente rosados e dourados. Tempere com o restante sal e pimenta.', 'Sirva os camarões com o molho preparado e o pão torrado.']
88;Bolo podre;Internacional;;;;;;['Encha o copo balão com gelo, adicione a vodka e o sumo de lima espremido na hora.\r\n\r\n', 'Junte a ginger beer. \r\n', 'Finalize com uma rodela de lima e hortelã fresca. ']
89;Espinafres salteados;Internacional;;;;;;['Bata as claras em castelo com um pouco de açúcar até que fiquem bem firmes. Reserve.', 'Bata as gemas com o restante açúcar até que fique uma mistura fofa e esbranquiçada.', 'Verta o azeite em fio sem nunca parar de mexer. Junte o mel, mexa e reserve.', 'Peneire a farinha, o fermento e a canela em pó. Mexa até ficar homogéneo e envolva com as claras batidas em castelo.', 'Verta para uma forma com papel vegetal e leve ao forno 50 minutos a 170 ºC.']
90;Wraps de porco com abacaxi;Internacional;320;24;27;13;1.8;['Pique os dentes de alho.', 'Aqueça o azeite numa frigideira e adicione o alho picado, deixando refogar ligeiramente.', 'Junte os espinafres e deixe murchar durante 2 a 3 minutos.', 'Tempere com sal e pimenta e sirva de imediato.']
91;Pão pita;Internacional;194;3.7;35;4.2;1.4;['Aqueça as tortilhas numa frigideira.', 'Ponha por cima de cada uma um pouco de alface picada, de abacaxi, de cebola picada e as carnes cortadas em cubos.', 'Finalize com o molho de cocktail, coentros picados e uma meia rodela de lima.', 'Feche os wraps e sirva de imediato.']
92;Salada de falafel com molho de tahini;Internacional;333;11;19;22;10;['Numa taça, misture os 350 g de farinha, o fermento, o açúcar e o sal.', 'Adicione a água tépida e duas colheres de sopa de azeite. Amasse com as mãos enfarinhadas ou com uma batedeira elétrica até obter uma massa consistente, mas ligeiramente pegajosa.', 'Tape a taça com um pano e deixe levedar durante 1 hora, num local morno.', 'Polvilhe a bancada com a restante farinha, divida a massa em oito porções e estenda cada uma com a ajuda de um rolo de cozinha até obter discos com cerca de 15 cm de diâmetro.', 'Aqueça uma frigideira antiaderente, unte-a com o restante azeite e cozinhe os discos de massa até surgirem bolhas à superfície. Vire e deixe cozinhar mais 1 minuto.', 'Repita com a restante massa. Sirva os pães ainda mornos, acompanhados com os seus dips preferidos.']
93;Chutney de manga com tomate;Internacional;58;0.8;7.4;2.5;1.6;['Demolhe o grão em água fria durante 12 a 24 horas.', 'Pré-aqueça o forno a 180 °C.', 'Escorra o grão e transfira-o para um processador de alimentos.', 'Adicione uma chávena de salsa picada, a beterraba, metade da cebola picada, os dentes de alho, uma colher de sopa de azeite, uma colher de sopa de sumo de limão, os cominhos, meia colher de chá de sal e pimenta preta a gosto. Processe até obter uma massa homogénea.', 'Divida a massa em 12 porções, molde bolinhas e achate-as ligeiramente com as pontas dos dedos.', 'Disponha as bolinhas de falafel num tabuleiro forrado com papel vegetal e leve ao forno por cerca de 20 minutos, virando a meio do tempo para cozinharem de forma uniforme.', 'Numa taça grande, misture o tahini com duas colheres de sopa de sumo de limão, uma colher de sopa de azeite e o restante sal. Transfira ¼ deste molho para um recipiente pequeno e reserve.', 'Adicione à taça grande a alface cortada em juliana e a restante salsa picada. Envolva.', 'Disponha por cima o pepino e os rabanetes cortados em rodelas, o tomate em quartos, a restante cebola também em rodelas e o falafel. Regue com o molho reservado.']
94;Chutney de banana com pimento vermelho;Internacional;121;0.9;22;2.7;2;['Descasque as cebolas e corte-as em meias-luas finas. Corte a malagueta em rodelas, retirando as sementes se preferir um chutney menos picante. ', 'Numa frigideira, leve a cebola e a malagueta ao lume com o azeite e o dente de alho espremido. Adicione as especiarias, envolva bem e cozinhe em lume médio durante cerca de 10 minutos. ', 'Enquanto isso, corte a manga e o tomate em cubos. Junte-os à frigideira e deixe cozinhar mais 5 minutos. ', 'Polvilhe com o sal e o açúcar e regue com o vinagre. Mexa bem e aumente o lume até levantar fervura sobre lume forte. ', 'Reduza novamente para lume médio e deixe ferver durante mais 30 minutos, mexendo de vez em quando. ', 'Retire do lume, deixe arrefecer e guarde em frascos esterilizados. ']
95;Chutney de abóbora e maçã;Internacional;97;0.6;18;2.3;1.4;['Descasque e pique finamente a cebola. Leve ao lume, numa frigideira antiaderente, com o azeite. ', 'Descasque as bananas e corte-as em rodelas. Pique o pimento em cubos pequenos e corte a malagueta em rodelas finas. Junte tudo à cebola e regue com o sumo do limão e o vinagre. Tempere com o sal e deixe ferver, em lume brando, cerca de 15 minutos, mexendo ocasionalmente. ', 'Pele o gengibre e pique-o finamente. Abra as vagens de cardamomo e retire as sementes. ', 'Junte à frigideira o gengibre, as sementes de cardamomo, o caril e as sementes de funcho. Polvilhe com o açúcar, envolva bem e deixe ferver, em lume moderado, por mais 20 minutos, mexendo ocasionalmente. ', 'Transfira o preparado para frascos previamente escaldados. ']
96;Bolo de laranja com massa filo;Internacional;779;7.2;104;37;2;['Leve a cebola ao lume com azeite numa frigideira larga antiaderente. ', 'Corte a malagueta em rodelas finas e retire as sementes das vagens de cardamomo. ', 'Junte à cebola a malagueta, as sementes de cardamomo, de cominhos e de coentros. Adicione o pau de canela, misture e cozinhe até a cebola estar macia. ', 'Entretanto, descasque as maçãs, retire os caroços e corte-as em cubos pequenos, tal como a abóbora. Adicione-as, juntamente com as sultanas, à frigideira. ', 'Tempere com sal e cozinhe 15 minutos, mexendo ocasionalmente. Junte o açúcar, misture e deixe ferver 5 minutos. Adicione o vinagre e cozinhe mais 25 minutos, mexendo de vez em quando e esmagando ligeiramente a maçã e a abóbora. ', 'Deixe arrefecer e guarde em frascos previamente esterilizados e que vedem bem. ']
97;Bolachas de pistáchio;Internacional;;;;;;['Pré-aqueça o forno a 70 ºC.', 'Forre um tabuleiro com papel vegetal. Parta a massa em pedaços grandes e espalhe-os uniformemente no tabuleiro. Leve ao forno durante cerca de 30 minutos.', 'Quando a massa estiver bem seca, retire o tabuleiro do forno e parta a massa em pedaços mais pequenos. Reserve.', 'Para a calda, junte o açúcar, o pau de canela e a água num tacho e leve ao lume até ferver. Quando estiver a borbulhar, retire do lume e mexa de forma a garantir que o açúcar se dissolve completamente. Adicione o sumo de laranja e deixe arrefecer.', 'Enquanto isso, prepare o bolo. Coloque duas laranjas num tacho pequeno, cubra com água e leve a ferver em lume brando durante 1 hora. Escorra, deixe arrefecer as laranjas e corte-as ao meio. Retire os caroços e triture-as no liquidificador até obter um puré.', 'Adicione o azeite, a raspa de laranja e o açúcar. Misture até obter uma pasta suave. Junte o iogurte, os ovos, o fermento, o bicarbonato e a essência de baunilha. Envolva bem.', 'Deite a mistura para dentro de uma taça e junte a massa fi lo em pedaços. Envolva delicadamente, sem mexer demasiado, para manter alguma textura.', 'Pré-aqueça o forno a 160 ºC. Unte um tabuleiro de 23x33 cm com a manteiga e verta para dentro dele a mistura anterior. Decore com a restante laranja cortada em rodelas finas.', 'Leve ao forno durante 40 a 45 minutos, até estar dourado.', 'Retire o bolo do forno e regue com a calda já fria. Deixe repousar durante 30 minutos.']
98;Gelado de banana e manteiga de amendoim;Internacional;227;9.2;21;11;4.3;['Espalhe o creme de pistáchio por cima do papel vegetal. Leve ao congelador durante pelo menos 1 hora (ou de um dia para o outro) até ficar sólido. Corte em quadrados com uma faca e mantenha no congelador até precisar.', 'Numa taça grande, junte a manteiga derretida e arrefecida, o ovo, o extrato de baunilha, o açúcar mascavado e o açúcar branco. Bata com uma vara de arames até ficar homogéneo. ', 'Adicione a farinha, o bicarbonato de sódio, o fermento, o amido de milho e o sal e misture até ficar tudo bem envolvido. ', 'Adicione o chocolate picado e os pistáchios. Troque para uma espátula e envolva até a massa ficar homogénea.', 'Use uma colher de gelado para formar bolas de massa. Coloque-as no tabuleiro.', 'Pré-aqueça o forno a 175 °C.', 'Com os dedos, achate uma bola de massa até formar um disco. Coloque no centro um pedaço de creme de pistáchio congelado (cerca de 3–4 quadrados, dependendo da espessura) e feche a massa à volta, selando bem.', 'Coloque as bolas recheadas no tabuleiro, deixando cerca de 5 cm entre cada uma. Pressione por cima alguns pedaços extra de chocolate, pistáchios e pequenos pedaços de creme de pistáchio congelado.', 'Leve ao forno durante 11–12 minutos, ou até as bordas estarem firmes, mas o centro ainda macio. Assim que saírem do forno, polvilhe imediatamente com flor de sal. Deixa arrefecer no tabuleiro durante 5 minutos e sirva morno para um centro cremoso.']
99;Semifrio de chocolate e café;Internacional;370;7.2;26;26;1.5;['Coloque a banana congelada e o iogurte num processador de alimentos e triture até obter uma mistura cremosa.', 'Junte a manteiga de amendoim, as sementes de linhaça, o sumo de limão, o sal e, se desejar, a vagem de baunilha. Triture novamente até a mistura ficar homogénea.', 'Leve ao congelador e retire 10 a 20 minutos antes de servir, para obter uma textura mais macia.', 'Sirva com o miolo de amendoim torrado por cima e polvilhe com canela.']
100;Sopa de tomate assado com pistáchio;Internacional;224;6.5;24;11;3.9;['Forre uma forma de bolo inglês (aprox. 22 x 11 cm) com película aderente. Leve ao congelador até estar pronta a usar.', 'Junte num tacho o café expresso, as gemas e o leite condensado. Leve ao lume e deixe ferver, mexendo sempre.', 'Deixe arrefecer ligeiramente, adicione as natas batidas e verta para dentro da forma previamente arrefecida. Leve ao congelador.', 'Para a camada de chocolate, coloque o chocolate partido em pedaços numa taça grande e reserve.', 'Aqueça 120 ml de natas até começarem a ferver suavemente. À parte, numa tigela, bata as gemas com o açúcar.', 'Verta lentamente as natas quentes sobre a mistura de gemas, mexendo sempre. Leve novamente ao lume, em fogo médio-baixo, mexendo continuamente até engrossar e cobrir as costas de uma espátula.', 'Ponha um passador de rede sobre a taça com o chocolate e verta o creme, coando-o. Mexa até o chocolate derreter completamente.', 'Envolva cuidadosamente as restantes natas batidas na mistura de chocolate. Verta esta camada sobre a camada de café já congelada. Leve ao congelador por mais 2 horas.', 'Desenforme o semifrio sobre um prato e retire a película aderente. Decore com frutos vermelhos, raspas de chocolate e folhas frescas de manjericão.']
;;;;;;;;['Pré-aqueça o forno a 190 ºC.', 'Ponha o tomate cortado em pedaços, a cabeça de alho inteira e as chalotas descascadas num tabuleiro. Tempere com sal, pimenta, tomilho e três colheres de sopa de azeite. Leve ao forno por 20 minutos.', 'Retire do forno, transfira para um liquidificador, junte o manjericão e um pouco mais de pimenta. Triture até obter um creme aveludado.', 'Torre o pão, pincele com o restante azeite e polvilhe com o queijo parmesão ralado. Corte em tiras.', 'Sirva a sopa quente ou fria, acompanhada com o pão torrado e o miolo de pistachio picado.']
